2019-01-24 14:02:33,422 - INFO - rig - columba-1.4-src
2019-01-24 14:02:33,607 - INFO - fastread - Total Yes: 102 | Total No: 3132
2019-01-24 14:02:34,015 - INFO - fastread - 95, 1310
2019-01-24 14:02:34,025 - INFO - fastread - 95, 1320
2019-01-24 14:02:34,025 - INFO - fastread - 95, 1330
2019-01-24 14:02:34,034 - INFO - fastread - 95, 1340
2019-01-24 14:02:34,036 - INFO - fastread - 95, 1350
2019-01-24 14:02:34,036 - INFO - fastread - 95, 1360
2019-01-24 14:02:34,044 - INFO - fastread - 95, 1370
2019-01-24 14:02:34,046 - INFO - fastread - 95, 1380
2019-01-24 14:02:34,046 - INFO - fastread - 95, 1390
2019-01-24 14:02:34,056 - INFO - fastread - 95, 1400
2019-01-24 14:02:34,056 - INFO - fastread - 95, 1410
2019-01-24 14:02:34,064 - INFO - fastread - 95, 1420
2019-01-24 14:02:34,066 - INFO - fastread - 96, 1430
2019-01-24 14:02:34,066 - INFO - fastread - 96, 1440
2019-01-24 14:02:34,076 - INFO - fastread - 96, 1450
2019-01-24 14:02:34,076 - INFO - fastread - 96, 1460
2019-01-24 14:02:34,076 - INFO - fastread - 96, 1470
2019-01-24 14:02:34,076 - INFO - fastread - 96, 1480
2019-01-24 14:02:34,084 - INFO - fastread - 96, 1490
2019-01-24 14:02:34,086 - INFO - fastread - 96, 1500
2019-01-24 14:02:34,086 - INFO - fastread - 96, 1510
2019-01-24 14:02:34,096 - INFO - fastread - 96, 1520
2019-01-24 14:02:34,096 - INFO - fastread - 97, 1530
