,perc_read,FASTREAD
0,0,41.33
1,1,41.33
2,2,41.33
3,3,41.33
4,4,41.33
5,5,41.33
6,6,41.76
7,7,42.32
8,8,42.96
9,9,43.45
10,10,44.23
11,11,44.59
12,12,45.08
13,13,45.65
14,14,46.36
15,15,47.13
16,16,47.77
17,17,48.12
18,18,48.76
19,19,49.4
20,20,50.11
21,21,50.6
22,22,51.17
23,23,51.73
24,24,52.58
25,25,53.22
26,26,54.07
27,27,54.64
28,28,55.77
29,29,56.19
30,30,56.33
31,31,56.9
32,32,57.47
33,33,58.1
34,34,58.67
35,35,59.45
36,36,60.3
37,37,61.0
38,38,61.64
39,39,62.7
40,40,62.99
41,41,63.84
42,42,64.4
43,43,65.46
44,44,65.82
45,45,66.6
46,46,67.3
47,47,68.01
48,48,69.64
49,49,70.21
50,50,70.84
51,51,71.27
52,52,71.76
53,53,72.4
54,54,73.11
55,55,74.03
56,56,74.73
57,57,75.44
58,58,76.15
59,59,76.72
60,60,77.21
61,61,78.06
62,62,78.49
63,63,79.12
64,64,79.62
65,65,80.54
66,66,81.25
67,67,81.88
68,68,
69,69,
70,70,
71,71,
72,72,
73,73,
74,74,
75,75,
76,76,
77,77,
78,78,
79,79,
80,80,
81,81,
82,82,
83,83,
84,84,
85,85,
86,86,
87,87,
88,88,
89,89,
90,90,
91,91,
92,92,
93,93,
94,94,
95,95,
96,96,
97,97,
98,98,
99,99,
100,100,
