,perc_read,FASTREAD,ENSEMBLE_DT,ENSEMBLE_NBM,RANDOM,NBM,KNN,DT,SVM,SVM_LINER,estimate
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.95
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8
2,2,0.0,12.3,12.57,1.07,9.89,8.02,9.36,5.88,12.03,
3,3,0.0,12.3,12.57,1.07,9.89,8.02,9.36,5.88,12.03,
4,4,0.0,31.55,31.82,2.41,19.79,15.24,25.13,26.47,27.27,
5,5,72.46,31.55,31.82,2.41,19.79,15.24,25.13,26.47,27.27,
6,6,72.46,49.2,48.66,2.67,28.07,20.86,39.84,47.33,47.59,
7,7,73.53,49.2,48.66,2.67,28.07,20.86,39.84,47.33,47.59,
8,8,,66.84,66.84,3.48,32.62,20.86,55.35,66.31,66.31,
9,9,,,,3.48,32.62,20.86,55.35,,66.31,
10,10,,,,4.28,35.29,21.93,71.66,,74.06,
11,11,,,,4.28,35.29,21.93,71.66,,74.06,
12,12,,,,5.35,40.91,23.26,72.73,,,
13,13,,,,5.35,40.91,23.26,72.73,,,
14,14,,,,5.88,43.32,24.33,72.73,,,
15,15,,,,5.88,43.32,24.33,72.73,,,
16,16,,,,6.68,45.19,24.6,72.99,,,
17,17,,,,6.68,45.19,24.6,72.99,,,
18,18,,,,7.22,46.26,25.13,73.8,,,
19,19,,,,7.22,46.26,25.13,73.8,,,
20,20,,,,7.75,50.53,25.94,74.33,,,
21,21,,,,7.75,50.53,25.94,74.33,,,
22,22,,,,8.82,52.41,27.54,74.6,,,
23,23,,,,8.82,52.41,27.54,74.6,,,
24,24,,,,9.63,57.22,28.34,75.13,,,
25,25,,,,9.63,57.22,28.34,75.13,,,
26,26,,,,10.43,59.36,29.14,75.4,,,
27,27,,,,10.43,59.36,29.14,75.4,,,
28,28,,,,11.5,62.83,29.95,75.67,,,
29,29,,,,11.5,62.83,29.95,75.67,,,
30,30,,,,12.3,64.97,30.21,75.67,,,
31,31,,,,12.3,64.97,30.21,75.67,,,
32,32,,,,13.1,66.84,31.02,75.67,,,
33,33,,,,13.1,66.84,31.02,75.67,,,
34,34,,,,13.64,69.25,31.55,75.67,,,
35,35,,,,13.64,69.25,31.55,75.67,,,
36,36,,,,14.17,71.93,32.62,75.94,,,
37,37,,,,14.17,71.93,32.62,75.94,,,
38,38,,,,15.51,72.99,34.49,76.2,,,
39,39,,,,15.51,72.99,34.49,76.2,,,
40,40,,,,16.04,73.26,35.29,77.01,,,
41,41,,,,16.04,73.26,35.29,77.01,,,
42,42,,,,17.65,74.06,36.36,77.27,,,
43,43,,,,17.65,74.06,36.36,77.27,,,
44,44,,,,19.25,75.4,37.7,77.27,,,
45,45,,,,19.25,75.4,37.7,77.27,,,
46,46,,,,20.32,77.81,38.24,77.54,,,
47,47,,,,20.32,77.81,38.24,77.54,,,
48,48,,,,20.59,78.88,39.3,78.07,,,
49,49,,,,20.59,78.88,39.3,78.07,,,
50,50,,,,21.66,78.88,39.84,78.07,,,
51,51,,,,21.66,78.88,39.84,78.07,,,
52,52,,,,21.93,79.95,40.11,78.07,,,
53,53,,,,21.93,79.95,40.11,78.07,,,
54,54,,,,22.73,81.02,40.91,78.88,,,
55,55,,,,22.73,81.02,40.91,78.88,,,
56,56,,,,23.53,81.82,41.98,79.14,,,
57,57,,,,23.53,81.82,41.98,79.14,,,
58,58,,,,25.13,82.62,43.05,79.14,,,
59,59,,,,25.13,82.62,43.05,79.14,,,
60,60,,,,25.94,82.89,43.32,79.41,,,
61,61,,,,25.94,82.89,43.32,79.41,,,
62,62,,,,26.74,83.16,44.12,79.41,,,
63,63,,,,26.74,83.16,44.12,79.41,,,
64,64,,,,28.34,83.42,45.45,79.41,,,
65,65,,,,28.34,83.42,45.45,79.41,,,
66,66,,,,29.41,84.76,47.86,79.41,,,
67,67,,,,29.41,84.76,47.86,79.41,,,
68,68,,,,29.68,85.29,48.4,80.21,,,
69,69,,,,29.68,85.29,48.4,80.21,,,
70,70,,,,31.28,86.1,48.66,80.48,,,
71,71,,,,31.28,86.1,48.66,80.48,,,
72,72,,,,32.62,86.63,50.27,80.75,,,
73,73,,,,32.62,86.63,50.27,80.75,,,
74,74,,,,33.96,86.9,50.53,81.28,,,
75,75,,,,33.96,86.9,50.53,81.28,,,
76,76,,,,36.1,88.24,51.07,81.55,,,
77,77,,,,36.1,88.24,51.07,81.55,,,
78,78,,,,36.9,89.3,51.34,81.55,,,
79,79,,,,36.9,89.3,51.34,81.55,,,
80,80,,,,38.24,89.3,52.67,81.82,,,
81,81,,,,38.24,89.3,52.67,81.82,,,
82,82,,,,38.77,89.57,54.01,82.09,,,
83,83,,,,38.77,89.57,54.01,82.09,,,
84,84,,,,39.57,89.84,54.01,82.35,,,
85,85,,,,39.57,89.84,54.01,82.35,,,
86,86,,,,40.91,90.64,54.55,83.42,,,
87,87,,,,40.91,90.64,54.55,83.42,,,
88,88,,,,41.18,90.64,56.68,83.42,,,
89,89,,,,41.18,90.64,56.68,83.42,,,
90,90,,,,43.05,90.64,57.22,83.69,,,
91,91,,,,43.05,90.64,57.22,83.69,,,
92,92,,,,43.85,90.64,57.22,83.69,,,
93,93,,,,43.85,90.64,57.22,83.69,,,
94,94,,,,44.65,91.71,58.29,83.96,,,
95,95,,,,44.65,91.71,58.29,83.96,,,
96,96,,,,45.19,91.71,59.89,84.49,,,
97,97,,,,45.19,91.71,59.89,84.49,,,
98,98,,,,45.72,92.78,60.16,84.49,,,
99,99,,,,45.72,92.78,60.16,84.49,,,
100,100,,,,46.79,92.78,60.7,84.76,,,
