2019-02-07 16:07:32,464 - INFO - rig - hibernate-distribution-3.3.2.GA
2019-02-07 16:07:39,587 - INFO - rig - ++++NEW CLF++++ FASTREAD
2019-02-07 16:07:39,587 - INFO - rig - ++++NEW CLF++++ QUICKREAD
2019-02-07 16:07:39,588 - INFO - quickread - Total Yes: 472 | Total No: 2496
2019-02-07 16:12:04,726 - INFO - fastread - 435, 850
2019-02-07 16:12:04,726 - INFO - fastread - 435, 860
2019-02-07 16:12:04,736 - INFO - fastread - 437, 870
2019-02-07 16:12:04,736 - INFO - fastread - 438, 880
2019-02-07 16:12:04,746 - INFO - fastread - 438, 890
2019-02-07 16:12:04,746 - INFO - fastread - 439, 900
2019-02-07 16:12:04,754 - INFO - fastread - 439, 910
2019-02-07 16:12:04,756 - INFO - fastread - 439, 920
2019-02-07 16:12:04,764 - INFO - fastread - 439, 930
2019-02-07 16:12:04,766 - INFO - fastread - 439, 940
2019-02-07 16:12:04,774 - INFO - fastread - 439, 950
2019-02-07 16:12:04,776 - INFO - fastread - 440, 960
2019-02-07 16:12:04,784 - INFO - fastread - 440, 970
2019-02-07 16:12:04,786 - INFO - fastread - 440, 980
2019-02-07 16:12:04,786 - INFO - fastread - 440, 990
2019-02-07 16:12:04,796 - INFO - fastread - 440, 1000
2019-02-07 16:12:04,796 - INFO - fastread - 441, 1010
2019-02-07 16:12:04,807 - INFO - fastread - 442, 1020
2019-02-07 16:12:04,807 - INFO - fastread - 443, 1030
2019-02-07 16:12:04,817 - INFO - fastread - 443, 1040
2019-02-07 16:12:04,817 - INFO - fastread - 443, 1050
2019-02-07 16:12:04,827 - INFO - fastread - 443, 1060
2019-02-07 16:12:04,827 - INFO - fastread - 443, 1070
2019-02-07 16:12:04,837 - INFO - fastread - 443, 1080
2019-02-07 16:12:04,837 - INFO - fastread - 445, 1090
2019-02-07 16:12:04,847 - INFO - fastread - 445, 1100
2019-02-07 16:12:04,847 - INFO - fastread - 445, 1110
2019-02-07 16:12:04,855 - INFO - fastread - 446, 1120
2019-02-07 16:12:04,857 - INFO - fastread - 446, 1130
2019-02-07 16:12:04,865 - INFO - fastread - 447, 1140
2019-02-07 16:12:04,867 - INFO - fastread - 447, 1150
2019-02-07 16:12:04,875 - INFO - fastread - 449, 1160
2019-02-07 16:12:04,887 - INFO - fastread - IGNORE hibernate-distribution-3.3.2.GA | Total: 2968 | Percent Checked: 0.39 | Total Yes Data: 472 | Percent Yes Checked: 0.95
