,perc_read,FASTREAD,NBM,KNN,DT,SVM,SVM_LINER
0,0,87.97,1.7,1.7,2.9,2.34,1.34
1,1,88.18,6.23,7.86,8.56,6.72,7.08
2,2,88.61,10.69,12.81,13.66,11.25,11.68
3,3,89.88,14.65,15.29,19.11,17.13,18.05
4,4,90.73,17.48,17.34,24.13,22.43,23.57
5,5,90.94,20.31,18.19,29.65,28.03,28.87
6,6,91.37,23.35,19.18,35.6,33.69,34.96
7,7,91.65,26.04,19.96,40.48,39.35,40.84
8,8,91.86,27.67,20.74,46.28,45.51,46.99
9,9,92.85,27.67,21.66,52.02,51.24,52.3
10,10,93.21,30.15,21.94,57.82,57.47,58.24
11,11,93.28,32.13,22.72,63.06,63.2,63.91
12,12,93.49,35.53,23.85,68.79,69.99,70.42
13,13,93.77,37.72,24.35,73.89,75.94,75.73
14,14,93.98,39.7,25.55,79.48,82.59,81.88
15,15,94.27,41.19,26.19,84.43,87.4,86.77
16,16,94.41,43.67,27.25,90.38,90.3,89.53
17,17,94.55,48.83,28.1,90.8,91.08,91.08
18,18,94.69,50.74,28.52,90.87,91.86,91.72
19,19,94.69,52.37,29.44,90.87,92.14,92.64
20,20,94.76,53.15,30.29,91.01,92.43,92.92
21,21,94.76,54.71,31.07,91.01,92.5,93.28
22,22,94.76,56.48,32.13,91.08,92.57,95.12
23,23,94.83,58.53,33.19,91.15,92.78,95.12
24,24,94.83,60.08,34.11,91.22,92.92,
25,25,94.83,61.22,35.1,91.3,92.99,
26,26,94.9,62.49,35.88,91.44,93.06,
27,27,94.9,63.84,36.66,91.58,93.06,
28,28,,64.54,37.44,91.79,93.06,
29,29,,64.54,38.29,91.93,93.06,
30,30,,65.39,39.42,92.14,93.06,
31,31,,66.81,40.41,92.29,93.49,
32,32,,67.87,40.76,92.36,93.63,
33,33,,69.0,41.97,92.5,93.7,
34,34,,70.21,42.96,92.57,93.7,
35,35,,70.63,43.24,92.92,93.7,
36,36,,71.62,44.3,92.92,93.7,
37,37,,72.12,45.08,93.06,93.84,
38,38,,73.25,45.58,93.14,93.91,
39,39,,74.81,46.5,93.21,93.98,
40,40,,75.37,47.35,93.28,93.98,
41,41,,76.22,47.98,93.42,94.06,
42,42,,77.42,48.9,93.49,,
43,43,,78.2,50.11,93.63,,
44,44,,78.27,51.1,93.63,,
45,45,,78.91,52.02,93.77,,
46,46,,79.41,52.72,93.84,,
47,47,,79.69,53.79,93.84,,
48,48,,79.76,54.99,93.91,,
49,49,,80.11,55.48,94.13,,
50,50,,80.54,56.55,94.27,,
51,51,,80.82,57.54,94.41,,
52,52,,81.67,58.24,94.55,,
53,53,,82.17,59.16,94.83,,
54,54,,82.94,60.23,94.98,,
55,55,,83.51,61.22,94.98,,
56,56,,84.15,61.92,,,
57,57,,84.5,62.63,,,
58,58,,85.28,63.48,,,
59,59,,85.99,64.47,,,
60,60,,86.34,65.61,,,
61,61,,87.05,66.67,,,
62,62,,87.83,67.59,,,
63,63,,88.46,68.44,,,
64,64,,89.24,69.0,,,
65,65,,89.67,70.21,,,
66,66,,89.67,71.05,,,
67,67,,90.45,71.97,,,
68,68,,90.59,72.4,,,
69,69,,90.73,72.82,,,
70,70,,91.51,73.74,,,
71,71,,91.79,74.66,,,
72,72,,92.71,76.01,,,
73,73,,92.99,77.07,,,
74,74,,93.42,77.99,,,
75,75,,93.7,78.7,,,
76,76,,93.7,79.62,,,
77,77,,93.7,80.61,,,
78,78,,93.7,81.53,,,
79,79,,94.13,82.24,,,
80,80,,94.41,83.01,,,
81,81,,94.41,83.79,,,
82,82,,94.98,84.29,,,
83,83,,,85.07,,,
84,84,,,85.99,,,
85,85,,,87.26,,,
86,86,,,88.39,,,
87,87,,,89.24,,,
88,88,,,90.02,,,
89,89,,,90.87,,,
90,90,,,91.93,,,
91,91,,,92.78,,,
92,92,,,93.7,,,
93,93,,,94.55,,,
94,94,,,,,,
95,95,,,,,,
96,96,,,,,,
97,97,,,,,,
98,98,,,,,,
99,99,,,,,,
100,100,,,,,,
