,perc_read,FASTREAD,NBM,KNN,DT,SVM,SVM_LINER
0,0,31.73,10.58,9.62,14.42,14.42,14.42
1,1,31.73,26.92,11.54,28.85,37.5,44.23
2,2,34.62,32.69,13.46,49.04,49.04,50.0
3,3,34.62,39.42,15.38,50.0,60.58,54.81
4,4,39.42,42.31,17.31,50.96,65.38,56.73
5,5,39.42,48.08,19.23,50.96,73.08,61.54
6,6,44.23,50.0,19.23,51.92,73.08,63.46
7,7,46.15,52.88,21.15,52.88,75.0,65.38
8,8,46.15,52.88,23.08,52.88,76.92,66.35
9,9,56.73,52.88,23.08,52.88,81.73,66.35
10,10,58.65,52.88,23.08,52.88,82.69,67.31
11,11,59.62,52.88,23.08,52.88,82.69,69.23
12,12,59.62,52.88,23.08,52.88,85.58,69.23
13,13,59.62,52.88,23.08,52.88,85.58,69.23
14,14,60.58,52.88,24.04,53.85,85.58,74.04
15,15,60.58,52.88,24.04,53.85,86.54,75.0
16,16,65.38,53.85,24.04,54.81,86.54,75.96
17,17,73.08,57.69,24.04,54.81,89.42,79.81
18,18,75.96,60.58,25.0,54.81,89.42,81.73
19,19,75.96,63.46,26.92,56.73,89.42,81.73
20,20,75.96,63.46,27.88,56.73,89.42,81.73
21,21,78.85,63.46,28.85,57.69,89.42,86.54
22,22,79.81,66.35,29.81,58.65,90.38,89.42
23,23,79.81,67.31,29.81,58.65,94.23,91.35
24,24,80.77,68.27,29.81,58.65,94.23,91.35
25,25,80.77,70.19,31.73,60.58,94.23,91.35
26,26,80.77,72.12,33.65,61.54,94.23,91.35
27,27,80.77,72.12,34.62,62.5,,91.35
28,28,81.73,75.0,35.58,64.42,,91.35
29,29,84.62,78.85,35.58,64.42,,92.31
30,30,84.62,79.81,35.58,64.42,,94.23
31,31,87.5,81.73,35.58,64.42,,94.23
32,32,89.42,84.62,36.54,64.42,,94.23
33,33,89.42,84.62,37.5,65.38,,94.23
34,34,89.42,84.62,37.5,65.38,,94.23
35,35,89.42,84.62,38.46,65.38,,95.19
36,36,89.42,84.62,38.46,65.38,,
37,37,89.42,84.62,39.42,66.35,,
38,38,89.42,85.58,39.42,66.35,,
39,39,89.42,87.5,39.42,66.35,,
40,40,89.42,87.5,41.35,68.27,,
41,41,89.42,87.5,42.31,68.27,,
42,42,90.38,87.5,42.31,68.27,,
43,43,90.38,88.46,45.19,68.27,,
44,44,91.35,88.46,47.12,70.19,,
45,45,,88.46,47.12,70.19,,
46,46,,88.46,47.12,70.19,,
47,47,,89.42,47.12,70.19,,
48,48,,89.42,47.12,70.19,,
49,49,,89.42,48.08,71.15,,
50,50,,89.42,49.04,72.12,,
51,51,,89.42,50.0,72.12,,
52,52,,89.42,50.96,73.08,,
53,53,,89.42,50.96,73.08,,
54,54,,89.42,53.85,74.04,,
55,55,,89.42,55.77,74.04,,
56,56,,91.35,58.65,76.92,,
57,57,,91.35,58.65,76.92,,
58,58,,92.31,60.58,77.88,,
59,59,,92.31,62.5,78.85,,
60,60,,92.31,62.5,78.85,,
61,61,,93.27,62.5,79.81,,
62,62,,94.23,63.46,80.77,,
63,63,,94.23,66.35,80.77,,
64,64,,94.23,67.31,81.73,,
65,65,,94.23,68.27,82.69,,
66,66,,94.23,69.23,82.69,,
67,67,,94.23,71.15,84.62,,
68,68,,94.23,71.15,84.62,,
69,69,,94.23,72.12,84.62,,
70,70,,94.23,73.08,84.62,,
71,71,,94.23,74.04,85.58,,
72,72,,94.23,74.04,85.58,,
73,73,,94.23,75.96,87.5,,
74,74,,94.23,75.96,87.5,,
75,75,,,78.85,88.46,,
76,76,,,78.85,88.46,,
77,77,,,78.85,88.46,,
78,78,,,78.85,88.46,,
79,79,,,80.77,89.42,,
80,80,,,80.77,90.38,,
81,81,,,80.77,90.38,,
82,82,,,80.77,91.35,,
83,83,,,81.73,91.35,,
84,84,,,82.69,93.27,,
85,85,,,84.62,94.23,,
86,86,,,84.62,94.23,,
87,87,,,86.54,94.23,,
88,88,,,86.54,94.23,,
89,89,,,86.54,94.23,,
90,90,,,88.46,,,
91,91,,,90.38,,,
92,92,,,90.38,,,
93,93,,,94.23,,,
94,94,,,,,,
95,95,,,,,,
96,96,,,,,,
97,97,,,,,,
98,98,,,,,,
99,99,,,,,,
100,100,,,,,,
