,perc_read,FASTREAD,SVM
0,0,15.27,17.56
1,1,16.79,32.06
2,2,24.43,45.8
3,3,26.72,51.91
4,4,41.22,54.96
5,5,48.09,61.83
6,6,55.73,65.65
7,7,61.83,66.41
8,8,64.89,68.7
9,9,65.65,69.47
10,10,65.65,72.52
11,11,67.18,74.81
12,12,68.7,75.57
13,13,69.47,76.34
14,14,70.23,77.1
15,15,71.76,77.86
16,16,73.28,79.39
17,17,74.05,80.92
18,18,74.81,80.92
19,19,77.86,80.92
20,20,77.86,80.92
21,21,78.63,80.92
22,22,80.92,80.92
23,23,81.68,80.92
24,24,83.21,80.92
25,25,83.21,80.92
26,26,83.97,82.44
27,27,83.97,83.21
28,28,84.73,85.5
29,29,84.73,85.5
30,30,84.73,85.5
31,31,85.5,85.5
32,32,86.26,87.02
33,33,88.55,87.79
34,34,89.31,87.79
35,35,90.08,89.31
36,36,90.08,89.31
37,37,90.84,89.31
38,38,90.84,89.31
39,39,90.84,89.31
40,40,93.13,89.31
41,41,,90.08
42,42,,91.6
43,43,,91.6
44,44,,93.89
45,45,,93.89
46,46,,93.89
47,47,,93.89
48,48,,93.89
49,49,,93.89
50,50,,93.89
51,51,,93.89
52,52,,95.42
53,53,,
54,54,,
55,55,,
56,56,,
57,57,,
58,58,,
59,59,,
60,60,,
61,61,,
62,62,,
63,63,,
64,64,,
65,65,,
66,66,,
67,67,,
68,68,,
69,69,,
70,70,,
71,71,,
72,72,,
73,73,,
74,74,,
75,75,,
76,76,,
77,77,,
78,78,,
79,79,,
80,80,,
81,81,,
82,82,,
83,83,,
84,84,,
85,85,,
86,86,,
87,87,,
88,88,,
89,89,,
90,90,,
91,91,,
92,92,,
93,93,,
94,94,,
95,95,,
96,96,,
97,97,,
98,98,,
99,99,,
100,100,,
