,perc_read,FASTREAD,SVM
0,0,42.66,7.69
1,1,45.45,30.77
2,2,54.55,46.5
3,3,58.04,47.2
4,4,61.19,48.25
5,5,64.34,48.6
6,6,72.38,48.6
7,7,75.52,48.6
8,8,77.27,48.95
9,9,80.42,48.95
10,10,82.87,49.65
11,11,83.22,49.65
12,12,84.27,49.65
13,13,84.62,50.0
14,14,86.36,50.0
15,15,87.76,50.0
16,16,89.51,50.35
17,17,89.86,51.75
18,18,89.86,52.1
19,19,89.86,52.45
20,20,89.86,52.8
21,21,89.86,52.8
22,22,90.21,52.8
23,23,93.71,53.85
24,24,94.41,56.99
25,25,94.41,60.49
26,26,95.1,65.03
27,27,,67.83
28,28,,69.23
29,29,,79.02
30,30,,81.47
31,31,,82.52
32,32,,83.57
33,33,,85.66
34,34,,87.76
35,35,,87.76
36,36,,89.16
37,37,,89.86
38,38,,89.86
39,39,,89.86
40,40,,91.26
41,41,,92.31
42,42,,92.66
43,43,,92.66
44,44,,93.71
45,45,,93.71
46,46,,93.71
47,47,,93.71
48,48,,93.71
49,49,,94.76
50,50,,94.76
51,51,,94.76
52,52,,94.76
53,53,,95.45
54,54,,
55,55,,
56,56,,
57,57,,
58,58,,
59,59,,
60,60,,
61,61,,
62,62,,
63,63,,
64,64,,
65,65,,
66,66,,
67,67,,
68,68,,
69,69,,
70,70,,
71,71,,
72,72,,
73,73,,
74,74,,
75,75,,
76,76,,
77,77,,
78,78,,
79,79,,
80,80,,
81,81,,
82,82,,
83,83,,
84,84,,
85,85,,
86,86,,
87,87,,
88,88,,
89,89,,
90,90,,
91,91,,
92,92,,
93,93,,
94,94,,
95,95,,
96,96,,
97,97,,
98,98,,
99,99,,
100,100,,
