,perc_read,FASTREAD,QUICKREAD,SGD,estimate
0,0,,3.22,1.29,76.37
1,1,,8.52,9.0,45.66
2,2,,16.08,16.88,50.32
3,3,,22.83,24.12,52.57
4,4,,29.74,32.15,58.84
5,5,,36.5,38.42,62.86
6,6,,42.77,45.5,68.33
7,7,,50.48,51.61,76.21
8,8,,57.72,58.68,76.69
9,9,,64.79,65.43,84.08
10,10,,70.1,71.22,91.0
11,11,,74.6,76.69,93.09
12,12,,78.94,81.99,98.23
13,13,,82.8,86.01,101.13
14,14,,85.85,88.75,105.47
15,15,,89.55,90.68,106.91
16,16,,90.84,92.44,107.88
17,17,,93.09,93.89,108.68
18,18,,93.73,94.86,106.11
19,19,,94.37,95.02,106.11
20,20,,95.5,,104.02
21,21,,95.98,,104.34
22,22,,96.78,,104.18
23,23,,96.95,,103.22
24,24,,97.27,,102.57
25,25,,97.43,,100.8
26,26,,98.07,,101.13
27,27,,98.23,,100.64
28,28,,98.23,,99.68
29,29,,98.39,,99.36
30,30,,98.39,,98.71
31,31,,,,
32,32,,98.71,,98.23
33,33,,98.87,,98.23
34,34,,,,
35,35,,98.87,,98.07
36,36,,98.87,,97.75
37,37,,,,
38,38,,,,
39,39,,,,
40,40,,,,
41,41,,,,
42,42,,,,
43,43,,,,
44,44,,,,
45,45,,,,
46,46,,,,
47,47,,,,
48,48,,,,
49,49,,,,
50,50,,,,
51,51,,,,
52,52,,,,
53,53,,,,
54,54,,,,
55,55,,,,
56,56,,,,
57,57,,,,
58,58,,,,
59,59,,,,
60,60,,,,
61,61,,,,
62,62,,,,
63,63,,,,
64,64,,,,
65,65,,,,
66,66,,,,
67,67,,,,
68,68,,,,
69,69,,,,
70,70,,,,
71,71,,,,
72,72,,,,
73,73,,,,
74,74,,,,
75,75,,,,
76,76,,,,
77,77,,,,
78,78,,,,
79,79,,,,
80,80,,,,
81,81,,,,
82,82,,,,
83,83,,,,
84,84,,,,
85,85,,,,
86,86,,,,
87,87,,,,
88,88,,,,
89,89,,,,
90,90,,,,
91,91,,,,
92,92,,,,
93,93,,,,
94,94,,,,
95,95,,,,
96,96,,,,
97,97,,,,
98,98,,,,
99,99,,,,
100,100,,,,
