,perc_read,FASTREAD,QUICKREAD,SGD,estimate
0,0,,13.46,9.62,456.73
1,1,,32.69,27.88,79.81
2,2,,44.23,48.08,134.62
3,3,,50.0,54.81,109.62
4,4,,55.77,56.73,107.69
5,5,,59.62,60.58,92.31
6,6,,63.46,64.42,94.23
7,7,,66.35,67.31,94.23
8,8,,66.35,70.19,85.58
9,9,,75.0,75.0,90.38
10,10,,75.96,75.96,92.31
11,11,,77.88,80.77,90.38
12,12,,79.81,81.73,91.35
13,13,,79.81,83.65,90.38
14,14,,80.77,85.58,88.46
15,15,,82.69,87.5,88.46
16,16,,84.62,89.42,90.38
17,17,,86.54,89.42,95.19
18,18,,86.54,92.31,94.23
19,19,,89.42,92.31,92.31
20,20,,89.42,95.19,96.15
21,21,,91.35,,96.15
22,22,,93.27,,97.12
23,23,,93.27,,98.08
24,24,,93.27,,96.15
25,25,,93.27,,96.15
26,26,,93.27,,95.19
27,27,,,,
28,28,,93.27,,95.19
29,29,,94.23,,95.19
30,30,,94.23,,95.19
31,31,,94.23,,95.19
32,32,,96.15,,97.12
33,33,,96.15,,96.15
34,34,,96.15,,96.15
35,35,,97.12,,96.15
36,36,,99.04,,97.12
37,37,,99.04,,99.04
38,38,,99.04,,99.04
39,39,,99.04,,98.08
40,40,,,,
41,41,,99.04,,98.08
42,42,,,,
43,43,,,,
44,44,,,,
45,45,,,,
46,46,,,,
47,47,,,,
48,48,,,,
49,49,,,,
50,50,,,,
51,51,,,,
52,52,,,,
53,53,,,,
54,54,,,,
55,55,,,,
56,56,,,,
57,57,,,,
58,58,,,,
59,59,,,,
60,60,,,,
61,61,,,,
62,62,,,,
63,63,,,,
64,64,,,,
65,65,,,,
66,66,,,,
67,67,,,,
68,68,,,,
69,69,,,,
70,70,,,,
71,71,,,,
72,72,,,,
73,73,,,,
74,74,,,,
75,75,,,,
76,76,,,,
77,77,,,,
78,78,,,,
79,79,,,,
80,80,,,,
81,81,,,,
82,82,,,,
83,83,,,,
84,84,,,,
85,85,,,,
86,86,,,,
87,87,,,,
88,88,,,,
89,89,,,,
90,90,,,,
91,91,,,,
92,92,,,,
93,93,,,,
94,94,,,,
95,95,,,,
96,96,,,,
97,97,,,,
98,98,,,,
99,99,,,,
100,100,,,,
