,perc_read,FASTREAD,QUICKREAD,SGD,estimate
0,0,,13.74,11.45,362.6
1,1,,32.06,32.06,61.83
2,2,,42.75,46.56,73.28
3,3,,51.15,54.96,75.57
4,4,,54.96,58.02,72.52
5,5,,61.83,61.07,73.28
6,6,,67.18,67.18,78.63
7,7,,67.94,67.94,74.05
8,8,,69.47,70.99,70.99
9,9,,71.76,72.52,70.23
10,10,,71.76,75.57,72.52
11,11,,74.05,78.63,74.05
12,12,,78.63,80.15,75.57
13,13,,78.63,80.15,79.39
14,14,,80.15,80.15,78.63
15,15,,80.92,80.92,81.68
16,16,,81.68,82.44,80.92
17,17,,83.21,83.97,82.44
18,18,,83.21,85.5,83.21
19,19,,83.21,85.5,82.44
20,20,,83.21,87.02,82.44
21,21,,,87.79,
22,22,,84.73,87.79,83.21
23,23,,85.5,87.79,84.73
24,24,,,88.55,
25,25,,87.02,90.08,85.5
26,26,,87.02,90.08,86.26
27,27,,88.55,90.08,86.26
28,28,,89.31,90.08,88.55
29,29,,,90.08,
30,30,,89.31,91.6,88.55
31,31,,89.31,91.6,87.79
32,32,,,91.6,
33,33,,,91.6,
34,34,,,91.6,
35,35,,,91.6,
36,36,,,92.37,
37,37,,,92.37,
38,38,,,92.37,
39,39,,,93.13,
40,40,,,93.89,
41,41,,,93.89,
42,42,,,94.66,
43,43,,,94.66,
44,44,,,95.42,
45,45,,,,
46,46,,,,
47,47,,,,
48,48,,,,
49,49,,,,
50,50,,,,
51,51,,,,
52,52,,,,
53,53,,,,
54,54,,,,
55,55,,,,
56,56,,,,
57,57,,,,
58,58,,,,
59,59,,,,
60,60,,,,
61,61,,,,
62,62,,,,
63,63,,,,
64,64,,,,
65,65,,,,
66,66,,,,
67,67,,,,
68,68,,,,
69,69,,,,
70,70,,,,
71,71,,,,
72,72,,,,
73,73,,,,
74,74,,,,
75,75,,,,
76,76,,,,
77,77,,,,
78,78,,,,
79,79,,,,
80,80,,,,
81,81,,,,
82,82,,,,
83,83,,,,
84,84,,,,
85,85,,,,
86,86,,,,
87,87,,,,
88,88,,,,
89,89,,,,
90,90,,,,
91,91,,,,
92,92,,,,
93,93,,,,
94,94,,,,
95,95,,,,
96,96,,,,
97,97,,,,
98,98,,,,
99,99,,,,
100,100,,,,
