,perc_read,FASTREAD,QUICKREAD,SGD,estimate
0,0,,9.57,8.61,227.27
1,1,,26.79,23.92,66.51
2,2,,39.71,39.71,49.76
3,3,,46.41,47.37,64.11
4,4,,51.2,51.2,58.37
5,5,,54.07,55.98,64.11
6,6,,55.98,57.42,65.07
7,7,,56.94,62.2,63.16
8,8,,56.94,63.64,61.72
9,9,,59.33,64.11,63.16
10,10,,65.07,65.07,63.64
11,11,,67.94,65.07,76.08
12,12,,69.38,65.07,71.29
13,13,,69.38,65.07,71.77
14,14,,69.38,65.07,70.33
15,15,,69.38,65.55,69.86
16,16,,,70.33,
17,17,,69.86,70.33,69.86
18,18,,71.29,70.33,71.77
19,19,,71.29,70.33,71.29
20,20,,,70.33,
21,21,,72.25,70.33,72.25
22,22,,72.25,70.33,71.77
23,23,,,70.33,
24,24,,82.3,70.33,72.25
25,25,,100.0,70.33,93.3
26,26,,100.0,70.33,97.13
27,27,,100.0,70.33,95.69
28,28,,,70.33,
29,29,,100.0,70.81,95.69
30,30,,,70.81,
31,31,,,70.81,
32,32,,,70.81,
33,33,,,70.81,
34,34,,,70.81,
35,35,,,70.81,
36,36,,,70.81,
37,37,,,70.81,
38,38,,,70.81,
39,39,,,70.81,
40,40,,,70.81,
41,41,,,86.6,
42,42,,,96.17,
43,43,,,,
44,44,,,,
45,45,,,,
46,46,,,,
47,47,,,,
48,48,,,,
49,49,,,,
50,50,,,,
51,51,,,,
52,52,,,,
53,53,,,,
54,54,,,,
55,55,,,,
56,56,,,,
57,57,,,,
58,58,,,,
59,59,,,,
60,60,,,,
61,61,,,,
62,62,,,,
63,63,,,,
64,64,,,,
65,65,,,,
66,66,,,,
67,67,,,,
68,68,,,,
69,69,,,,
70,70,,,,
71,71,,,,
72,72,,,,
73,73,,,,
74,74,,,,
75,75,,,,
76,76,,,,
77,77,,,,
78,78,,,,
79,79,,,,
80,80,,,,
81,81,,,,
82,82,,,,
83,83,,,,
84,84,,,,
85,85,,,,
86,86,,,,
87,87,,,,
88,88,,,,
89,89,,,,
90,90,,,,
91,91,,,,
92,92,,,,
93,93,,,,
94,94,,,,
95,95,,,,
96,96,,,,
97,97,,,,
98,98,,,,
99,99,,,,
100,100,,,,
