2019-01-25 12:03:42,969 - INFO - rig - columba-1.4-src
2019-01-25 12:03:51,493 - INFO - rig - ++++NEW CLF++++ FASTREAD
2019-01-25 12:03:51,493 - INFO - fastread - Total Yes: 204 | Total No: 6264
2019-01-25 12:18:03,563 - INFO - fastread - 193, 3990
2019-01-25 12:18:03,571 - INFO - fastread - 193, 4000
2019-01-25 12:18:03,573 - INFO - fastread - 193, 4010
2019-01-25 12:18:03,573 - INFO - fastread - 193, 4020
2019-01-25 12:18:03,581 - INFO - fastread - 193, 4030
2019-01-25 12:18:03,602 - INFO - fastread - 193, 4040
2019-01-25 12:18:03,604 - INFO - fastread - 193, 4050
2019-01-25 12:18:03,614 - INFO - fastread - 193, 4060
2019-01-25 12:18:03,622 - INFO - fastread - 193, 4070
2019-01-25 12:18:03,624 - INFO - fastread - 193, 4080
2019-01-25 12:18:03,632 - INFO - fastread - 193, 4090
2019-01-25 12:18:03,654 - INFO - fastread - 193, 4100
2019-01-25 12:18:03,684 - INFO - fastread - 193, 4110
2019-01-25 12:18:03,692 - INFO - fastread - 193, 4120
2019-01-25 12:18:03,704 - INFO - fastread - 193, 4130
2019-01-25 12:18:03,712 - INFO - fastread - 193, 4140
2019-01-25 12:18:03,714 - INFO - fastread - 193, 4150
2019-01-25 12:18:03,724 - INFO - fastread - 193, 4160
2019-01-25 12:18:03,745 - INFO - fastread - 193, 4170
2019-01-25 12:18:03,755 - INFO - fastread - 193, 4180
2019-01-25 12:18:03,763 - INFO - fastread - 193, 4190
2019-01-25 12:18:03,765 - INFO - fastread - 193, 4200
2019-01-25 12:18:03,775 - INFO - fastread - 193, 4210
2019-01-25 12:18:03,783 - INFO - fastread - 193, 4220
2019-01-25 12:18:03,785 - INFO - fastread - 193, 4230
2019-01-25 12:18:03,795 - INFO - fastread - 193, 4240
2019-01-25 12:18:03,795 - INFO - fastread - 193, 4250
2019-01-25 12:18:03,805 - INFO - fastread - 193, 4260
2019-01-25 12:18:03,815 - INFO - fastread - 193, 4270
2019-01-25 12:18:03,823 - INFO - fastread - 193, 4280
2019-01-25 12:18:03,825 - INFO - fastread - 193, 4290
2019-01-25 12:18:03,856 - INFO - fastread - 194, 4300
