,perc_read,FASTREAD,estimate
0,0,0.21,100.64
1,1,3.81,8.26
2,2,9.11,24.15
3,3,11.02,34.75
4,4,16.1,23.94
5,5,19.92,29.66
6,6,24.79,32.2
7,7,28.81,38.98
8,8,36.86,47.67
9,9,40.04,52.12
10,10,45.34,59.11
11,11,50.0,67.58
12,12,55.08,74.79
13,13,59.53,81.36
14,14,64.62,89.62
15,15,68.64,94.49
16,16,72.67,100.42
17,17,77.12,108.69
18,18,78.18,111.02
19,19,79.45,109.53
20,20,82.63,112.71
21,21,83.9,113.56
22,22,85.38,112.5
23,23,86.44,112.29
24,24,87.08,110.17
25,25,87.71,108.69
26,26,88.14,107.42
27,27,89.19,106.14
28,28,90.04,107.63
29,29,90.68,112.5
30,30,91.95,109.32
31,31,92.37,107.63
32,32,92.58,105.72
33,33,93.22,104.66
34,34,93.22,103.18
35,35,93.64,101.48
36,36,94.49,101.06
37,37,94.7,100.85
38,38,94.92,100.21
39,39,95.13,99.36
40,40,95.34,98.73
41,41,95.55,98.52
42,42,96.19,98.52
43,43,96.61,98.94
44,44,96.61,98.31
45,45,96.61,97.88
46,46,96.61,97.03
47,47,96.82,96.61
48,48,,
49,49,,
50,50,,
51,51,,
52,52,,
53,53,,
54,54,,
55,55,,
56,56,,
57,57,,
58,58,,
59,59,,
60,60,,
61,61,,
62,62,,
63,63,,
64,64,,
65,65,,
66,66,,
67,67,,
68,68,,
69,69,,
70,70,,
71,71,,
72,72,,
73,73,,
74,74,,
75,75,,
76,76,,
77,77,,
78,78,,
79,79,,
80,80,,
81,81,,
82,82,,
83,83,,
84,84,,
85,85,,
86,86,,
87,87,,
88,88,,
89,89,,
90,90,,
91,91,,
92,92,,
93,93,,
94,94,,
95,95,,
96,96,,
97,97,,
98,98,,
99,99,,
100,100,,
