,perc_read,FASTREAD,estimate
0,0,0.78,185.55
1,1,1.95,185.55
2,2,14.84,35.16
3,3,37.11,49.61
4,4,47.66,66.8
5,5,60.16,73.83
6,6,64.45,76.56
7,7,71.09,75.39
8,8,77.34,80.08
9,9,80.08,89.06
10,10,80.08,85.55
11,11,80.08,83.59
12,12,80.47,82.81
13,13,82.42,87.11
14,14,85.94,89.06
15,15,86.72,90.23
16,16,89.06,92.97
17,17,91.8,96.48
18,18,92.19,96.09
19,19,93.36,97.66
20,20,94.92,103.91
21,21,96.48,101.95
22,22,97.27,104.3
23,23,97.66,103.91
24,24,98.05,105.08
25,25,98.05,105.86
26,26,98.05,106.25
27,27,98.05,106.25
28,28,98.05,107.03
29,29,98.05,107.42
30,30,,
31,31,,
32,32,,
33,33,,
34,34,,
35,35,,
36,36,,
37,37,,
38,38,,
39,39,,
40,40,,
41,41,,
42,42,,
43,43,,
44,44,,
45,45,,
46,46,,
47,47,,
48,48,,
49,49,,
50,50,,
51,51,,
52,52,,
53,53,,
54,54,,
55,55,,
56,56,,
57,57,,
58,58,,
59,59,,
60,60,,
61,61,,
62,62,,
63,63,,
64,64,,
65,65,,
66,66,,
67,67,,
68,68,,
69,69,,
70,70,,
71,71,,
72,72,,
73,73,,
74,74,,
75,75,,
76,76,,
77,77,,
78,78,,
79,79,,
80,80,,
81,81,,
82,82,,
83,83,,
84,84,,
85,85,,
86,86,,
87,87,,
88,88,,
89,89,,
90,90,,
91,91,,
92,92,,
93,93,,
94,94,,
95,95,,
96,96,,
97,97,,
98,98,,
99,99,,
100,100,,
