,perc_read,FASTREAD,NBM,KNN,SVM,DT
0,0,0.85,2.54,3.18,2.12,4.24
1,1,4.87,8.47,8.26,8.05,9.53
2,2,9.32,13.56,11.02,14.41,14.83
3,3,15.04,16.53,13.35,20.34,19.7
4,4,21.4,20.13,15.25,26.69,25.42
5,5,27.33,23.31,16.31,32.63,31.57
6,6,32.84,27.97,16.53,38.98,36.86
7,7,38.77,30.3,17.37,45.34,42.8
8,8,44.07,33.47,18.64,51.69,48.31
9,9,48.73,33.69,20.76,57.2,54.45
10,10,53.18,36.02,21.61,63.35,60.38
11,11,57.2,39.41,21.82,69.7,65.89
12,12,61.65,41.1,22.25,74.58,71.61
13,13,66.95,43.01,23.31,77.33,74.36
14,14,72.03,44.92,23.94,79.24,74.58
15,15,75.42,45.97,24.58,80.51,74.79
16,16,77.97,47.03,25.42,81.36,75.0
17,17,80.51,47.88,25.85,82.2,75.64
18,18,82.84,49.36,27.54,84.32,76.27
19,19,83.26,50.85,29.03,85.38,76.91
20,20,84.11,51.27,29.87,86.02,77.75
21,21,86.02,51.48,30.3,86.44,78.18
22,22,86.86,52.54,31.78,88.14,78.39
23,23,87.71,53.6,32.84,88.35,78.6
24,24,88.56,54.45,33.69,90.04,78.6
25,25,89.41,55.72,34.75,90.68,78.81
26,26,90.04,57.2,35.38,91.31,79.03
27,27,90.25,57.63,36.44,91.31,79.24
28,28,90.68,58.69,37.29,91.53,79.45
29,29,91.53,60.81,38.14,91.74,79.66
30,30,92.58,61.65,38.56,91.74,80.51
31,31,93.64,62.29,38.77,92.16,80.51
32,32,93.86,62.92,39.62,93.01,80.51
33,33,94.07,63.77,40.25,93.43,80.72
34,34,94.28,65.25,41.31,93.86,80.72
35,35,94.49,66.31,42.37,93.86,80.93
36,36,94.7,66.74,43.43,94.07,81.36
37,37,94.92,67.8,43.86,94.07,81.57
38,38,,68.86,44.92,94.49,81.78
39,39,,70.34,45.76,94.49,82.2
40,40,,72.67,47.03,94.92,82.2
41,41,,73.94,48.52,95.13,82.42
42,42,,73.94,49.36,,82.63
43,43,,74.58,51.06,,83.47
44,44,,75.64,51.91,,83.47
45,45,,76.48,52.54,,84.32
46,46,,76.69,53.39,,84.53
47,47,,76.69,53.39,,84.53
48,48,,77.54,55.72,,84.53
49,49,,78.6,56.57,,84.53
50,50,,79.87,58.05,,84.96
51,51,,80.51,58.47,,85.59
52,52,,81.14,60.17,,86.65
53,53,,81.78,60.59,,87.71
54,54,,82.63,61.02,,87.92
55,55,,83.26,61.44,,88.14
56,56,,84.11,61.86,,88.14
57,57,,85.59,62.5,,88.35
58,58,,86.02,63.56,,88.98
59,59,,86.44,63.98,,89.19
60,60,,87.29,64.62,,89.19
61,61,,87.29,65.68,,89.62
62,62,,87.5,67.58,,90.25
63,63,,88.14,68.43,,90.68
64,64,,88.77,69.7,,90.89
65,65,,89.41,70.34,,91.31
66,66,,90.47,71.19,,91.31
67,67,,90.68,71.82,,92.16
68,68,,91.1,73.52,,92.37
69,69,,91.1,74.79,,92.37
70,70,,91.31,75.64,,92.58
71,71,,92.16,76.69,,92.8
72,72,,92.58,77.33,,93.43
73,73,,92.8,78.18,,93.86
74,74,,93.01,79.45,,94.28
75,75,,93.86,80.51,,94.49
76,76,,94.28,81.57,,94.92
77,77,,94.92,82.2,,95.13
78,78,,,82.84,,
79,79,,,83.9,,
80,80,,,84.53,,
81,81,,,85.38,,
82,82,,,86.44,,
83,83,,,86.86,,
84,84,,,87.71,,
85,85,,,88.77,,
86,86,,,89.19,,
87,87,,,90.04,,
88,88,,,90.68,,
89,89,,,91.1,,
90,90,,,91.53,,
91,91,,,93.01,,
92,92,,,93.86,,
93,93,,,,,
94,94,,,,,
95,95,,,,,
96,96,,,,,
97,97,,,,,
98,98,,,,,
99,99,,,,,
100,100,,,,,
