,perc_read,FASTREAD,NBM,KNN,SVM,DT
0,0,1.05,1.05,0.7,7.69,7.34
1,1,2.45,3.15,1.75,30.77,21.33
2,2,10.84,3.85,2.8,46.5,35.66
3,3,11.89,4.2,3.5,47.2,51.05
4,4,15.73,6.64,7.34,48.25,55.24
5,5,20.98,9.09,10.84,48.6,55.94
6,6,27.62,10.49,12.24,48.6,56.64
7,7,37.76,13.29,13.29,48.6,57.69
8,8,44.41,13.99,15.03,48.95,58.39
9,9,50.35,15.73,16.08,48.95,59.44
10,10,62.94,17.48,16.43,49.65,60.14
11,11,72.38,19.58,17.83,49.65,60.49
12,12,74.83,20.28,19.93,49.65,60.84
13,13,75.17,21.33,20.63,50.0,61.19
14,14,77.62,22.38,21.33,50.0,61.54
15,15,81.47,26.22,21.68,50.0,61.89
16,16,82.87,29.02,22.73,50.35,62.59
17,17,86.01,31.12,23.78,51.75,62.59
18,18,87.06,32.52,25.52,52.1,62.59
19,19,88.81,34.62,27.27,52.45,62.94
20,20,89.86,35.66,28.32,52.8,63.99
21,21,90.21,38.11,30.42,52.8,64.34
22,22,90.56,38.81,31.82,52.8,64.69
23,23,92.66,39.51,31.82,53.85,65.03
24,24,93.36,39.86,33.22,56.99,65.38
25,25,94.76,39.86,34.62,60.49,65.38
26,26,,39.86,35.66,65.03,66.08
27,27,,39.86,35.66,67.83,66.08
28,28,,41.96,35.66,69.23,66.43
29,29,,42.31,36.36,79.02,66.43
30,30,,44.41,37.06,81.47,66.43
31,31,,47.2,37.76,82.52,67.13
32,32,,48.95,37.76,83.57,67.48
33,33,,49.3,38.81,85.66,67.83
34,34,,50.0,38.81,87.76,67.83
35,35,,52.1,39.16,87.76,68.53
36,36,,52.8,40.21,89.16,68.53
37,37,,53.5,41.61,89.86,68.53
38,38,,54.2,41.96,89.86,68.88
39,39,,55.24,42.31,89.86,69.93
40,40,,58.04,43.01,91.26,70.28
41,41,,59.44,44.41,92.31,70.98
42,42,,59.79,45.45,92.66,71.33
43,43,,59.79,46.15,92.66,71.68
44,44,,60.49,46.5,93.71,72.38
45,45,,61.54,47.9,93.71,73.43
46,46,,62.59,48.6,93.71,73.78
47,47,,63.29,48.95,93.71,74.13
48,48,,64.34,49.65,93.71,75.17
49,49,,66.43,51.4,94.76,75.52
50,50,,67.13,53.15,94.76,75.52
51,51,,68.18,53.85,94.76,76.22
52,52,,68.18,54.55,94.76,77.27
53,53,,69.23,55.59,95.45,77.27
54,54,,70.28,55.94,,77.62
55,55,,70.98,57.34,,77.62
56,56,,71.68,58.39,,78.67
57,57,,72.03,59.44,,78.67
58,58,,72.73,61.19,,79.37
59,59,,73.78,63.29,,80.42
60,60,,74.48,63.64,,81.12
61,61,,74.83,64.34,,81.82
62,62,,75.17,66.08,,81.82
63,63,,77.97,66.08,,82.17
64,64,,79.37,66.08,,82.52
65,65,,80.07,67.13,,83.22
66,66,,80.07,68.18,,83.57
67,67,,80.07,69.58,,84.62
68,68,,80.07,71.68,,85.66
69,69,,80.07,72.03,,85.66
70,70,,80.42,72.73,,86.36
71,71,,82.52,73.78,,86.36
72,72,,82.87,74.48,,86.71
73,73,,88.46,75.17,,86.71
74,74,,88.46,75.17,,86.71
75,75,,89.16,75.52,,86.71
76,76,,90.21,76.57,,87.76
77,77,,90.56,76.92,,88.11
78,78,,91.26,77.62,,88.81
79,79,,92.66,78.67,,89.51
80,80,,,80.07,,89.86
81,81,,,81.82,,90.56
82,82,,,81.82,,90.91
83,83,,,81.82,,91.26
84,84,,,82.52,,91.26
85,85,,,83.22,,91.26
86,86,,,83.22,,91.26
87,87,,,83.92,,91.96
88,88,,,84.97,,92.31
89,89,,,87.06,,93.01
90,90,,,88.81,,93.71
91,91,,,89.86,,
92,92,,,91.61,,
93,93,,,92.66,,
94,94,,,93.71,,
95,95,,,94.41,,
96,96,,,,,
97,97,,,,,
98,98,,,,,
99,99,,,,,
100,100,,,,,
